Composer1, Composer2, Distance
bach, bach, 0.0
bach, beethoven, 0.39383989805887526
bach, mozart, 0.3100345056573691
bach, paganini, 0.3201002256249656
bach, vivaldi, 0.3894305665969896
beethoven, bach, 0.39383989805887526
beethoven, beethoven, 0.0
beethoven, mozart, 0.31608860872689415
beethoven, paganini, 0.48743787073196304
beethoven, vivaldi, 0.17759300563687277
mozart, bach, 0.3100345056573691
mozart, beethoven, 0.31608860872689415
mozart, mozart, 0.0
mozart, paganini, 0.2965756114883766
mozart, vivaldi, 0.2604510649114827
paganini, bach, 0.3201002256249656
paganini, beethoven, 0.48743787073196304
paganini, mozart, 0.2965756114883766
paganini, paganini, 0.0
paganini, vivaldi, 0.43279218051360724
vivaldi, bach, 0.3894305665969896
vivaldi, beethoven, 0.17759300563687277
vivaldi, mozart, 0.2604510649114827
vivaldi, paganini, 0.43279218051360724
vivaldi, vivaldi, 0.0
