epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.0659993514418602,3.7344818115234375,0.10917969048023224,3.283125162124634
1,0.1334635466337204,3.1458611488342285,0.2805338501930237,2.5529274940490723
2,0.5473795533180237,1.7146046161651611,0.8465494513511658,0.7720395922660828
3,0.8838541507720947,0.5915391445159912,0.9477213621139526,0.301737517118454
4,0.9448079466819763,0.3096632659435272,0.9624999761581421,0.1908332258462906
5,0.9579752683639526,0.21997542679309845,0.9695963263511658,0.1515025496482849
6,0.964404284954071,0.1795969158411026,0.9716145992279053,0.13118813931941986
7,0.9679850339889526,0.15562213957309723,0.9718099236488342,0.12394360452890396
8,0.9698730707168579,0.14012934267520905,0.9731770753860474,0.11395134031772614
9,0.9719563722610474,0.12792862951755524,0.9741536378860474,0.1097802147269249
10,0.9734863042831421,0.11909278482198715,0.9753255248069763,0.10621657967567444
11,0.9741861820220947,0.11167566478252411,0.9749348759651184,0.10364048182964325
12,0.9751790165901184,0.10671341419219971,0.9755208492279053,0.10086124390363693
13,0.9759439826011658,0.10221072286367416,0.9751302003860474,0.10160516202449799
14,0.9763509035110474,0.09819325059652328,0.975781261920929,0.0987066701054573
15,0.9775390625,0.09204743057489395,0.9759765863418579,0.0994938313961029
16,0.978271484375,0.0890873596072197,0.9759114384651184,0.09959603101015091
17,0.9789876341819763,0.08520598709583282,0.9754557013511658,0.09709437191486359
18,0.9793782830238342,0.08089626580476761,0.9761067628860474,0.09729255735874176
19,0.9811686277389526,0.07522770017385483,0.9762369990348816,0.09779349714517593
20,0.9817870855331421,0.07184132933616638,0.9758463501930237,0.0986085906624794
21,0.982373058795929,0.06805294007062912,0.9752604365348816,0.10002998262643814
22,0.9835774898529053,0.06443588435649872,0.9757161736488342,0.10185689479112625
23,0.9850260615348816,0.060115016996860504,0.9759114384651184,0.10259547829627991
24,0.9860677123069763,0.05538278445601463,0.9756510257720947,0.10409300774335861
25,0.9873209595680237,0.050087399780750275,0.9751952886581421,0.10665863007307053
26,0.988085925579071,0.04620642960071564,0.9755859375,0.1077534630894661
27,0.9898274540901184,0.04232374578714371,0.9759765863418579,0.10967104882001877
28,0.9907063841819763,0.037721216678619385,0.9760416746139526,0.11334402859210968
29,0.9916341304779053,0.03417151793837547,0.9756510257720947,0.11871504783630371
30,0.992968738079071,0.0304995309561491,0.9748697876930237,0.11978588253259659
31,0.994580090045929,0.026085784658789635,0.9748697876930237,0.12296949326992035
32,0.9950846433639526,0.023640751838684082,0.9751952886581421,0.12491121143102646
33,0.9962402582168579,0.01988021470606327,0.9750000238418579,0.12739887833595276
34,0.9968912601470947,0.01770508661866188,0.9748697876930237,0.12892793118953705
35,0.9972330927848816,0.015642059966921806,0.9746744632720947,0.13539323210716248
36,0.9979003667831421,0.014078334905207157,0.9739583134651184,0.13947714865207672
37,0.9983072876930237,0.012218534015119076,0.9742187261581421,0.1399959772825241
38,0.9987467527389526,0.010987631045281887,0.9742187261581421,0.13776084780693054
39,0.9989095330238342,0.00931195355951786,0.9750651121139526,0.1397264301776886
40,0.999267578125,0.007963774725794792,0.9750000238418579,0.14104440808296204
41,0.9994954466819763,0.007144872564822435,0.9751302003860474,0.14225070178508759
42,0.99951171875,0.006228266749531031,0.9745442867279053,0.1447274386882782
43,0.9997884035110474,0.005587791092693806,0.974804699420929,0.1442442089319229
44,0.9997395873069763,0.0049776374362409115,0.974804699420929,0.14671514928340912
45,0.9996744990348816,0.004842540714889765,0.9753255248069763,0.14950498938560486
46,0.9997884035110474,0.004361929837614298,0.9747396111488342,0.14799101650714874
47,0.9997233152389526,0.00426725996658206,0.9749348759651184,0.14849407970905304
48,0.9998534917831421,0.003818372031673789,0.974804699420929,0.15261313319206238
49,0.999804675579071,0.003475557081401348,0.9747396111488342,0.1524735987186432
50,0.9998860955238342,0.003228078130632639,0.9745442867279053,0.15197013318538666
51,0.9999349117279053,0.002732899971306324,0.9747396111488342,0.1520060896873474
52,0.999951183795929,0.0026192369405180216,0.9753255248069763,0.15101124346256256
53,0.9999349117279053,0.002390167908743024,0.9751302003860474,0.15351776778697968
54,0.999951183795929,0.0021996607538312674,0.9751302003860474,0.15410856902599335
55,0.9999674558639526,0.0020820971112698317,0.9748697876930237,0.152134969830513
56,0.9999023675918579,0.001980550354346633,0.9749348759651184,0.15708541870117188
57,0.9999674558639526,0.001835231902077794,0.9748697876930237,0.15846970677375793
