epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.05547885224223137,4.052345275878906,0.0742885023355484,3.621093988418579
1,0.06524448096752167,3.665303945541382,0.0947963148355484,3.451134204864502
2,0.07790611684322357,3.4521429538726807,0.1116071417927742,3.2583224773406982
3,0.08829472213983536,3.3039357662200928,0.1283482164144516,3.0980608463287354
4,0.11754108220338821,3.1027374267578125,0.1845703125,2.7931997776031494
5,0.20625673234462738,2.675044059753418,0.3694894015789032,2.2502496242523193
6,0.3657900094985962,2.145660877227783,0.5832868218421936,1.7524718046188354
7,0.5214675664901733,1.734210729598999,0.6976143717765808,1.3971011638641357
8,0.6294955611228943,1.4314688444137573,0.7894810438156128,1.1196154356002808
9,0.7175713777542114,1.1923104524612427,0.8452845811843872,0.8983215093612671
10,0.7922952771186829,0.9774779677391052,0.8917410969734192,0.7168603539466858
11,0.848296046257019,0.7902465462684631,0.9183872938156128,0.563659131526947
12,0.8814486861228943,0.6511953473091125,0.9384068250656128,0.440339058637619
13,0.9045999646186829,0.5485162138938904,0.9458705186843872,0.3657299876213074
14,0.9213193655014038,0.46967020630836487,0.9547293782234192,0.301623672246933
15,0.9320278763771057,0.4077072739601135,0.9579380750656128,0.26722270250320435
16,0.9404801726341248,0.3603326678276062,0.9651924967765808,0.23276014626026154
17,0.9467941522598267,0.3218524158000946,0.9697962999343872,0.20530323684215546
18,0.9521652460098267,0.29160431027412415,0.9720982313156128,0.18478785455226898
19,0.958125650882721,0.26320627331733704,0.9739118218421936,0.16484655439853668
20,0.9606176018714905,0.24227358400821686,0.9758649468421936,0.15059569478034973
21,0.9655677676200867,0.2160388082265854,0.9773297905921936,0.13672995567321777
22,0.9672009944915771,0.2049403190612793,0.9771205186843872,0.12784278392791748
23,0.9686489701271057,0.19371789693832397,0.9777483344078064,0.12208633869886398
24,0.9702316522598267,0.1819494217634201,0.978515625,0.11169389635324478
25,0.9716628789901733,0.17151802778244019,0.9796317219734192,0.10685934871435165
26,0.9742221236228943,0.15942516922950745,0.97998046875,0.10142255574464798
27,0.9739022254943848,0.1539856195449829,0.9803990125656128,0.0986848697066307
28,0.9769160747528076,0.1425653100013733,0.9807477593421936,0.09263761341571808
29,0.9765625,0.1400272399187088,0.9806780219078064,0.08986146003007889
30,0.9777579307556152,0.13320785760879517,0.9813057780265808,0.08603595942258835
31,0.9782798886299133,0.1278686374425888,0.98193359375,0.08421725779771805
32,0.9785324335098267,0.12036598473787308,0.9817940592765808,0.08112188428640366
33,0.9790375828742981,0.11969933658838272,0.9829798936843872,0.07720958441495895
34,0.9801993370056152,0.11447279900312424,0.9833287000656128,0.07751601934432983
35,0.980620265007019,0.11077048629522324,0.9834681749343872,0.07465541362762451
36,0.9810917377471924,0.10869184136390686,0.9844447374343872,0.0729483962059021
37,0.9810580611228943,0.10515537858009338,0.98486328125,0.06997126340866089
38,0.9818831086158752,0.1013556495308876,0.9855608344078064,0.06814070045948029
39,0.982758641242981,0.09728701412677765,0.98486328125,0.06899089366197586
40,0.9836678504943848,0.09431298077106476,0.9850028157234192,0.06887621432542801
41,0.9834994673728943,0.09347169101238251,0.9850725531578064,0.06777223199605942
42,0.9838699102401733,0.09039756655693054,0.9859793782234192,0.0657896175980568
43,0.9841224551200867,0.08802948147058487,0.9859793782234192,0.064609095454216
44,0.9842066168785095,0.08543001115322113,0.9859793782234192,0.06608161330223083
45,0.9846444129943848,0.08361808955669403,0.9861188530921936,0.0638473778963089
46,0.9848969578742981,0.08115234225988388,0.9861188530921936,0.06212976947426796
47,0.9853515625,0.07880917936563492,0.986328125,0.062325648963451385
48,0.9855199456214905,0.07833307236433029,0.9864676594734192,0.05787334963679314
