epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.05745166912674904,3.872058868408203,0.0954938605427742,3.5121405124664307
1,0.08130296319723129,3.4460623264312744,0.1180943101644516,3.184274673461914
2,0.11695577204227448,3.1297285556793213,0.2241908460855484,2.676748752593994
3,0.3102985918521881,2.3596246242523193,0.5698939561843872,1.7762212753295898
4,0.5595040917396545,1.641765832901001,0.7763671875,1.19282066822052
5,0.7422702312469482,1.1472959518432617,0.8775111436843872,0.7768558859825134
6,0.8450906872749329,0.8106857538223267,0.9167131781578064,0.5390205979347229
7,0.8888208270072937,0.6108058094978333,0.9328961968421936,0.40158990025520325
8,0.9113645553588867,0.49158552289009094,0.9432896375656128,0.3196672797203064
9,0.9256819486618042,0.4109179675579071,0.9522879719734192,0.26214203238487244
10,0.9365234375,0.3537534177303314,0.9582868218421936,0.2311684787273407
11,0.944733202457428,0.3091222941875458,0.9640764594078064,0.198527529835701
12,0.9506753087043762,0.2760392725467682,0.9658900499343872,0.17747926712036133
13,0.9558229446411133,0.2492198795080185,0.9676339030265808,0.16464999318122864
14,0.9597457647323608,0.22789059579372406,0.9686104655265808,0.15241828560829163
15,0.9613016247749329,0.21165892481803894,0.9677734375,0.1490151733160019
16,0.9637844562530518,0.19492655992507935,0.9695172905921936,0.13980776071548462
17,0.9643803238868713,0.18657535314559937,0.97021484375,0.1328255832195282
18,0.9660354852676392,0.1773444563150406,0.9700753092765808,0.12783657014369965
19,0.9674754738807678,0.1674322634935379,0.9702845811843872,0.12357069551944733
20,0.9680051803588867,0.16110219061374664,0.9709123969078064,0.12186142057180405
21,0.9687003493309021,0.1559816598892212,0.9712611436843872,0.11777818948030472
22,0.9701072573661804,0.14944839477539062,0.9727957844734192,0.11564380675554276
23,0.9710507392883301,0.143787682056427,0.9734235405921936,0.11337780952453613
24,0.9716466069221497,0.13803286850452423,0.9732142686843872,0.1109076514840126
25,0.9721762537956238,0.1346769481897354,0.9725167155265808,0.11155147105455399
26,0.9725569486618042,0.12966220080852509,0.9735630750656128,0.10766268521547318
27,0.9732521176338196,0.12680648267269135,0.9730747938156128,0.10307173430919647
28,0.9731693863868713,0.12419801950454712,0.97314453125,0.10526905953884125
29,0.9745266437530518,0.12017174065113068,0.9727259874343872,0.10688803344964981
30,0.974609375,0.11788605898618698,0.9725865125656128,0.1057426780462265
31,0.9750231504440308,0.11615744978189468,0.9738420844078064,0.10349886119365692
32,0.9751390218734741,0.11247492581605911,0.97314453125,0.10409440845251083
33,0.9753376841545105,0.11051223427057266,0.9745396375656128,0.1047009602189064
34,0.9755859375,0.10977160930633545,0.97412109375,0.10460755974054337
35,0.9756355881690979,0.10710494220256805,0.9737025499343872,0.10540896654129028
36,0.9762148857116699,0.10424497723579407,0.9740513563156128,0.10368714481592178
37,0.9763638973236084,0.10237985104322433,0.9744001030921936,0.10344957560300827
38,0.9766618013381958,0.10102174431085587,0.9734235405921936,0.10449010133743286
39,0.9769431948661804,0.09844600409269333,0.9734932780265808,0.10586021840572357
40,0.9780852794647217,0.09572921693325043,0.9739815592765808,0.1038234755396843
41,0.9779528379440308,0.09407716989517212,0.9737723469734192,0.10157797485589981
42,0.9779031872749329,0.09252043068408966,0.9735630750656128,0.10518072545528412
43,0.9789956212043762,0.08982741832733154,0.9741908311843872,0.10394345968961716
44,0.9787142276763916,0.08902166038751602,0.97412109375,0.10534603893756866
45,0.979806661605835,0.08545529097318649,0.9743303656578064,0.10536221414804459
46,0.9799059629440308,0.08457203209400177,0.9737723469734192,0.10551474988460541
47,0.9800053238868713,0.08374901115894318,0.9745396375656128,0.10296662151813507
48,0.9801873564720154,0.08182140439748764,0.9743303656578064,0.10432630777359009
49,0.9810315370559692,0.0799407884478569,0.9746791124343872,0.10481613874435425
50,0.9809983968734741,0.07926832884550095,0.9748883843421936,0.1036473959684372
51,0.9814949631690979,0.07656414061784744,0.9742606282234192,0.1066635325551033
52,0.9818260073661804,0.07463092356920242,0.9739118218421936,0.10804719477891922
53,0.9825046062469482,0.07123229652643204,0.9749581217765808,0.10977768152952194
54,0.9829184412956238,0.07068070024251938,0.9738420844078064,0.11134957522153854
55,0.9828522205352783,0.06899688392877579,0.9744698405265808,0.11145948618650436
56,0.9831998348236084,0.06817873567342758,0.9736328125,0.10936137288808823
57,0.9840108752250671,0.06493619829416275,0.9737025499343872,0.11551826447248459
58,0.9849046468734741,0.06211218610405922,0.9736328125,0.11870094388723373
59,0.9846067428588867,0.06203056126832962,0.9732142686843872,0.1185963824391365
60,0.9847556948661804,0.06072324141860008,0.9742606282234192,0.11818110942840576
61,0.9853515625,0.05871342867612839,0.9735630750656128,0.12216896563768387
62,0.9863777756690979,0.05631618574261665,0.9744001030921936,0.12019820511341095
63,0.9867750406265259,0.05414479598402977,0.9742606282234192,0.12391538172960281
64,0.9867419004440308,0.053299009799957275,0.9739815592765808,0.12672875821590424
65,0.9870232939720154,0.05244892090559006,0.9739118218421936,0.12698940932750702
66,0.9870564341545105,0.05080178752541542,0.9738420844078064,0.13020595908164978
67,0.9878674745559692,0.04866377264261246,0.9739815592765808,0.1339838057756424
68,0.987966775894165,0.04773857071995735,0.9737025499343872,0.13581913709640503
69,0.9887281656265259,0.04465855658054352,0.9740513563156128,0.13394387066364288
70,0.9889267683029175,0.04403446987271309,0.9744698405265808,0.13407965004444122
71,0.989655077457428,0.04200277477502823,0.9737025499343872,0.14022600650787354
72,0.9898867607116699,0.04026341438293457,0.9742606282234192,0.14009754359722137
73,0.9902840256690979,0.03809431195259094,0.9732840657234192,0.14180251955986023
74,0.9914757609367371,0.035887353122234344,0.9738420844078064,0.14154207706451416
75,0.9913764595985413,0.03517061844468117,0.9743303656578064,0.14278335869312286
76,0.9915419816970825,0.03464452177286148,0.9734932780265808,0.14370737969875336
77,0.9921875,0.03361816704273224,0.9732840657234192,0.14561109244823456
78,0.9923364520072937,0.03145572170615196,0.9739118218421936,0.14401653409004211
79,0.9932137131690979,0.02959168702363968,0.9734932780265808,0.14612208306789398
