epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5993445515632629,1.164669156074524,0.7453264594078064,0.6923241019248962
1,0.8691075444221497,0.3997202217578888,0.9471958875656128,0.15530084073543549
2,0.9591995477676392,0.12903541326522827,0.9814453125,0.0653124526143074
3,0.9772080183029175,0.07275908440351486,0.9854910969734192,0.044547755271196365
4,0.981759786605835,0.054761435836553574,0.9865373969078064,0.03867282718420029
5,0.9839280843734741,0.046480532735586166,0.9873046875,0.03386491537094116
6,0.9853019118309021,0.04148324951529503,0.9874442219734192,0.03105652891099453
7,0.9853184819221497,0.03853319212794304,0.9861885905265808,0.031841520220041275
8,0.9860301613807678,0.03651648014783859,0.9852818250656128,0.03293956443667412
9,0.9860301613807678,0.03565167263150215,0.9846540093421936,0.03352685645222664
10,0.9861295223236084,0.034457191824913025,0.9857701063156128,0.03075512684881687
11,0.9863612055778503,0.03334467113018036,0.9861885905265808,0.03028378263115883
12,0.9865929484367371,0.03297795355319977,0.98779296875,0.0293759573251009
13,0.9867584705352783,0.03282589465379715,0.9880022406578064,0.02919444441795349
14,0.9868246912956238,0.03195373713970184,0.98779296875,0.0292395930737257
15,0.9874371290206909,0.03140692412853241,0.9875836968421936,0.027929898351430893
16,0.9872384667396545,0.03139759600162506,0.98876953125,0.02832184173166752
17,0.9878674745559692,0.030626459047198296,0.9885602593421936,0.027439389377832413
18,0.9876523017883301,0.0299411378800869,0.9889090657234192,0.027553385123610497
19,0.9880164265632629,0.02995939366519451,0.9883509874343872,0.028032323345541954
20,0.9876853823661804,0.030198315158486366,0.9889090657234192,0.02704339288175106
21,0.9878343343734741,0.029472248628735542,0.9886299967765808,0.027725471183657646
22,0.987883985042572,0.02892882749438286,0.9881417155265808,0.028435206040740013
23,0.98828125,0.028579041361808777,0.98876953125,0.02828635647892952
24,0.9886950254440308,0.02779741957783699,0.98828125,0.028495511040091515
25,0.9890426397323608,0.027627216652035713,0.98779296875,0.029108798131346703
26,0.9888108968734741,0.027671201154589653,0.9875139594078064,0.029879983514547348
27,0.9895557761192322,0.02636326290667057,0.9886997938156128,0.029311267659068108
28,0.9895392060279846,0.026376992464065552,0.9880719780921936,0.030664900317788124
29,0.9901350736618042,0.024948403239250183,0.9883509874343872,0.030561046674847603
30,0.9901019334793091,0.02470485307276249,0.9879325032234192,0.03136109560728073
31,0.9903998970985413,0.024226827546954155,0.9888392686843872,0.031075576320290565
32,0.9906481504440308,0.023408597335219383,0.9889788031578064,0.03137793019413948
33,0.9914095401763916,0.022544071078300476,0.98876953125,0.03242390602827072
34,0.9910288453102112,0.022374682128429413,0.9886997938156128,0.03349075838923454
35,0.9916412830352783,0.021775728091597557,0.9893973469734192,0.03395254164934158
36,0.9920219779014587,0.020919008180499077,0.9896065592765808,0.03262024372816086
