epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.43356063961982727,1.90638267993927,0.5409458875656128,1.2751538753509521
1,0.47156381607055664,1.4150782823562622,0.5544084906578064,1.1223567724227905
2,0.5575509667396545,1.2355244159698486,0.6747349500656128,0.95480877161026
3,0.6484871506690979,1.0607292652130127,0.7360491156578064,0.7949250340461731
4,0.7537241578102112,0.8367279171943665,0.8740931749343872,0.5177235007286072
5,0.8616095185279846,0.569391667842865,0.9093889594078064,0.3452906906604767
6,0.8901780843734741,0.4474135935306549,0.9142717719078064,0.28579142689704895
7,0.9003244042396545,0.38534632325172424,0.9307337999343872,0.2336781919002533
8,0.910818338394165,0.3370303809642792,0.9373604655265808,0.21560688316822052
9,0.9189287424087524,0.299907386302948,0.9486607313156128,0.18601247668266296
10,0.9276847243309021,0.2691124379634857,0.9551478624343872,0.16075146198272705
11,0.9346861839294434,0.2430843859910965,0.9585658311843872,0.14288774132728577
12,0.939138650894165,0.22137610614299774,0.9619140625,0.12898048758506775
13,0.9431607723236084,0.20536530017852783,0.9663783311843872,0.11768873035907745
14,0.9445345401763916,0.19427882134914398,0.9646344780921936,0.11049645394086838
15,0.9470173716545105,0.18410132825374603,0.9681221842765808,0.10050266981124878
16,0.9494008421897888,0.175044447183609,0.9684709906578064,0.09405655413866043
17,0.9518836140632629,0.16496825218200684,0.9704938530921936,0.08894344419240952
18,0.9528767466545105,0.15887029469013214,0.9714704155921936,0.08145104348659515
19,0.9540849924087524,0.15418404340744019,0.9720982313156128,0.08121407777070999
