epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5940592288970947,1.2216395139694214,0.7277994751930237,0.7489505410194397
1,0.8586588501930237,0.44271984696388245,0.9447916746139526,0.16492685675621033
2,0.9569336175918579,0.14123210310935974,0.9764974117279053,0.0786731094121933
3,0.9749348759651184,0.08176141232252121,0.9839192628860474,0.05064893886446953
4,0.9803059697151184,0.058885302394628525,0.9860026240348816,0.04067201539874077
5,0.9832845330238342,0.04839736595749855,0.9863932132720947,0.036592043936252594
6,0.9850260615348816,0.04284301772713661,0.9865885376930237,0.03548358380794525
7,0.9849771857261658,0.04051307588815689,0.987109363079071,0.033165622502565384
8,0.9857422113418579,0.03784487769007683,0.9865885376930237,0.03320666775107384
9,0.98583984375,0.03649699687957764,0.9867838621139526,0.03339695930480957
10,0.9863606691360474,0.03465468809008598,0.9873046875,0.03210346773266792
11,0.9860677123069763,0.033879995346069336,0.9869140386581421,0.03282080963253975
12,0.9867350459098816,0.033204566687345505,0.9868489503860474,0.03267598897218704
13,0.9868814945220947,0.03285711631178856,0.9870442748069763,0.032142411917448044
14,0.9868489503860474,0.032412122935056686,0.9875651001930237,0.031892500817775726
15,0.9866373538970947,0.0324978269636631,0.9871744513511658,0.03175492212176323
16,0.98681640625,0.031516652554273605,0.9876953363418579,0.03092021308839321
17,0.987109363079071,0.031063079833984375,0.9878906011581421,0.030509566888213158
18,0.9867187738418579,0.031268004328012466,0.9881510138511658,0.029979074373841286
19,0.9873046875,0.030573489144444466,0.98828125,0.029049431905150414
20,0.9868814945220947,0.030494194477796555,0.9882161617279053,0.03016134910285473
21,0.9870442748069763,0.030061079189181328,0.9874349236488342,0.03068150207400322
22,0.9874185919761658,0.029731905087828636,0.9873697757720947,0.03049088828265667
23,0.9874349236488342,0.02943488210439682,0.9873046875,0.030261632055044174
24,0.9880045652389526,0.02856248989701271,0.9876301884651184,0.03084653802216053
25,0.9883137941360474,0.028048941865563393,0.988085925579071,0.030522670596837997
26,0.9884277582168579,0.028208265081048012,0.9873697757720947,0.03023526631295681
27,0.9887044429779053,0.027543578296899796,0.9873046875,0.030449768528342247
28,0.988720715045929,0.026892244815826416,0.9877604246139526,0.030408617109060287
29,0.98876953125,0.026982100680470467,0.9878255128860474,0.03034370020031929
30,0.9889485836029053,0.02627546712756157,0.988476574420929,0.0299223680049181
31,0.9899739623069763,0.026063181459903717,0.9881510138511658,0.02980482019484043
32,0.9896647334098816,0.02561146952211857,0.9883463382720947,0.02984769083559513
33,0.9896810054779053,0.024945169687271118,0.9886718988418579,0.03019276261329651
34,0.9903157353401184,0.024204300716519356,0.9887369871139526,0.03050733171403408
35,0.9905110597610474,0.023630771785974503,0.988476574420929,0.030923746526241302
36,0.9911783933639526,0.023259855806827545,0.98828125,0.03103899210691452
37,0.9910970330238342,0.023238634690642357,0.988476574420929,0.030410317704081535
38,0.9912109375,0.021510649472475052,0.9880208373069763,0.03127109259366989
39,0.9914713501930237,0.021136512979865074,0.9881510138511658,0.031243208795785904
40,0.9920084476470947,0.01979805715382099,0.9886067509651184,0.03207672759890556
41,0.992724597454071,0.01894630864262581,0.9883463382720947,0.03265906125307083
42,0.9934244751930237,0.017735205590724945,0.9892578125,0.032331399619579315
43,0.9932454228401184,0.017578130587935448,0.9885416626930237,0.034227900207042694
44,0.9934407472610474,0.016932308673858643,0.9884114861488342,0.03499310091137886
45,0.9938151240348816,0.016123905777931213,0.9886718988418579,0.03734341636300087
46,0.9942382574081421,0.014856220223009586,0.987109363079071,0.03816791623830795
47,0.9949381351470947,0.013454924337565899,0.9873697757720947,0.04095795378088951
48,0.994873046875,0.013775268569588661,0.9874349236488342,0.042271800339221954
49,0.9953776001930237,0.01287158951163292,0.9862630367279053,0.04585351422429085
50,0.9955078363418579,0.01217223983258009,0.9860677123069763,0.04681559279561043
51,0.9953776001930237,0.012182206846773624,0.9871744513511658,0.04451703652739525
52,0.9958333373069763,0.011459123343229294,0.9881510138511658,0.04257291182875633
53,0.9961588382720947,0.009857580997049809,0.988085925579071,0.04473866894841194
54,0.9971354007720947,0.008351859636604786,0.9872395992279053,0.04816461727023125
55,0.9974772334098816,0.007161139510571957,0.9869140386581421,0.0504433773458004
56,0.9981282353401184,0.0061233630403876305,0.987109363079071,0.05069403722882271
57,0.9985026121139526,0.005069464445114136,0.9878255128860474,0.05318005755543709
58,0.998339831829071,0.005195090547204018,0.9869791865348816,0.05433148890733719
59,0.99853515625,0.004297124687582254,0.9883463382720947,0.0579211488366127
60,0.9986653923988342,0.0037656822241842747,0.9886718988418579,0.05709851160645485
61,0.998779296875,0.003729216754436493,0.9880208373069763,0.06187472864985466
62,0.9990559816360474,0.0032462356612086296,0.9876953363418579,0.06491053849458694
63,0.9989908933639526,0.003032502718269825,0.988085925579071,0.06326080113649368
64,0.9991373419761658,0.002745504956692457,0.9876301884651184,0.06582656502723694
65,0.9996582269668579,0.0017031581373885274,0.9881510138511658,0.06341797113418579
66,0.9996907711029053,0.0014028348959982395,0.988085925579071,0.06562258303165436
67,0.999707043170929,0.0011438489891588688,0.9876301884651184,0.06682582199573517
68,0.9997884035110474,0.0010282238945364952,0.9877604246139526,0.0664336234331131
69,0.9998372197151184,0.0007592107867822051,0.9876301884651184,0.07155593484640121
70,0.9999023675918579,0.0006519812741316855,0.9869140386581421,0.0734969824552536
71,0.9997884035110474,0.0008668522932566702,0.9876301884651184,0.0750686302781105
72,0.9999186396598816,0.0005132664809934795,0.9881510138511658,0.07390937954187393
73,0.9999837279319763,0.00029428958077915013,0.9879557490348816,0.07472936809062958
74,0.9999674558639526,0.00023524380230810493,0.9878906011581421,0.07462619245052338
75,0.9999349117279053,0.00031384261092171073,0.9880208373069763,0.07419366389513016
76,0.9998860955238342,0.0004522686649579555,0.9878906011581421,0.07345163077116013
77,0.9997884035110474,0.0008283901843242347,0.987500011920929,0.07606974989175797
78,0.9996907711029053,0.00131843495182693,0.9879557490348816,0.07257568836212158
79,0.9994791746139526,0.0015693579334765673,0.988085925579071,0.07515827566385269
80,0.999218761920929,0.002718280768021941,0.9879557490348816,0.07508254796266556
81,0.9979166388511658,0.00618623336777091,0.98828125,0.06601664423942566
82,0.9985514283180237,0.00426088972017169,0.988476574420929,0.06866979598999023
83,0.9992024898529053,0.0029025713447481394,0.9879557490348816,0.068842813372612
84,0.9996744990348816,0.0012635168386623263,0.9892578125,0.06998024880886078
85,0.999804675579071,0.0008237362490035594,0.9885416626930237,0.07195770740509033
86,0.999951183795929,0.00035325108910910785,0.9885416626930237,0.07394766807556152
87,1.0,0.00016408695955760777,0.9886718988418579,0.07519610971212387
88,1.0,0.00011442344839451835,0.9886067509651184,0.07646506279706955
89,1.0,0.00010314652172382921,0.9887369871139526,0.07743249088525772
90,1.0,8.11852005426772e-05,0.9889323115348816,0.0753607377409935
91,1.0,6.57255295664072e-05,0.9888671636581421,0.07738602161407471
92,1.0,7.592487963847816e-05,0.9888020753860474,0.0794994980096817
93,1.0,6.256623601075262e-05,0.9886067509651184,0.07983458042144775
94,1.0,5.376986155170016e-05,0.9887369871139526,0.07913224399089813
95,1.0,5.318627518136054e-05,0.9886718988418579,0.08016962558031082
96,1.0,4.652888310374692e-05,0.9888020753860474,0.07924479991197586
97,1.0,4.2491643398534507e-05,0.9888020753860474,0.07976960390806198
98,1.0,4.391428956296295e-05,0.9889323115348816,0.08015511929988861
99,1.0,4.2427938751643524e-05,0.9889323115348816,0.08136818557977676
